controller,test_seed,hour,cumulative_vent_t,weather_speed_factor,brevik_inventory_t,brevik_capture_availability,brevik_capture_outage,brevik_capture_high_output_factor,brevik_capture_high_output,celsio_inventory_t,celsio_capture_availability,celsio_capture_outage,celsio_capture_high_output_factor,celsio_capture_high_output,yara_sluiskil_inventory_t,yara_sluiskil_capture_availability,yara_sluiskil_capture_outage,yara_sluiskil_capture_high_output_factor,yara_sluiskil_capture_high_output,northern_pathfinder_inventory_t,northern_pathfinder_mode,northern_pathfinder_destination,northern_pathfinder_operational_state,northern_phoenix_inventory_t,northern_phoenix_mode,northern_phoenix_destination,northern_phoenix_operational_state,northern_pioneer_inventory_t,northern_pioneer_mode,northern_pioneer_destination,northern_pioneer_operational_state,oygarden_terminal_inventory_t,aurora_well_a7_ah_available,cumulative_operating_cost_eur,cumulative_vent_penalty_eur,cumulative_episode_cost_eur,cumulative_stored_t
greedy,9000031,204.0,0.0,1.0,6155.909518166605,0.8758491629317169,0,1.0,0,220.29072180061323,0.9717325897022407,0,1.0,0,0.0,1.016876398022311,0,1.0,0,4842.713372061606,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,470660.4714910951,0.0,470660.4714910951,23653.680721685872
greedy,9000031,205.0,0.0,1.0,6188.571787625007,1.2672497501111581,0,1.0,0,261.44769379910133,0.254108645621823,0,1.0,0,0.0,0.05063226108598362,0,1.0,0,4935.391652728212,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,472218.32465042535,0.0,472218.32465042535,23653.680721685872
greedy,9000031,206.0,0.0,1.0,6235.830205970875,0.8783969002840439,0,1.0,0,272.2102662632355,1.0620212844514283,0,1.0,0,0.0,0.8635716189319844,0,1.0,0,4940.0062818642855,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,473084.8319118238,0.0,473084.8319118238,23653.680721685872
greedy,9000031,207.0,0.0,1.0,6268.587474529545,1.2012249045277463,0,1.0,0,317.19134514148874,1.189334798473873,0,1.0,0,0.0,1.1302425266047194,0,1.0,0,5018.712224257323,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,474532.99488022894,0.0,474532.99488022894,23653.680721685872
greedy,9000031,208.0,0.0,1.0,6313.383671389234,0.7436938833404805,0,1.0,0,367.56468809236765,1.1481930754143492,0,1.0,0,0.0,1.1126711143699055,0,1.0,0,5121.722485182861,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,476171.95950888144,0.0,476171.95950888144,23653.680721685872
greedy,9000031,209.0,0.0,1.0,6341.117572106605,1.214870204951763,0,1.0,0,416.1955056181713,0.4310588855050351,0,1.0,0,0.0,0.8713731939058019,0,1.0,0,5223.131213716068,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,477798.35126744956,0.0,477798.35126744956,23653.680721685872
greedy,9000031,210.0,0.0,1.0,6386.422616268504,0.7167668057347822,0,1.0,0,434.45266676357085,0.9202199001095788,0,1.0,0,0.0,1.3786366953097595,0,1.0,0,5302.548016732453,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,479252.0948649498,0.0,479252.0948649498,23653.680721685872
greedy,9000031,211.0,0.0,1.0,6413.15234132931,0.9450148971572254,0,1.0,0,473.42785918031035,0.9297786810935038,0,1.0,0,0.0,0.642368482552607,0,1.0,0,5428.196635648815,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,481068.78248896817,0.0,481068.78248896817,23653.680721685872
greedy,9000031,212.0,0.0,1.0,6448.3939058601845,0.8966199758019964,0,1.0,0,512.8079062715398,0.8841032774444412,0,1.0,0,0.0,0.7792246374059255,0,1.0,0,5486.7419025839035,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,482358.6735706738,0.0,482358.6735706738,23653.680721685872
greedy,9000031,213.0,0.0,1.0,6481.830718071331,0.5722626275266436,0,1.0,0,550.2534074507296,0.9521576180050504,0,1.0,0,0.0,0.5629634562805435,0,1.0,0,5557.76014538629,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,483746.48406124994,0.0,483746.48406124994,23653.680721685872
greedy,9000031,214.0,0.0,1.0,6503.171570885075,1.2536283228984328,0,1.0,0,590.581296869761,0.6637082459786394,0,1.0,0,0.0,1.0198695011111563,0,1.0,0,5609.068386524815,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,484979.56069101393,0.0,484979.56069101393,23653.680721685872
greedy,9000031,215.0,0.0,1.0,6549.921947252161,0.9748258445533146,0,1.0,0,618.6921392809214,1.0931604349908963,0,1.0,0,0.0,1.123472380086023,0,1.0,0,5702.018774762379,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,486539.55003763264,0.0,486539.55003763264,23653.680721685872
greedy,9000031,216.0,0.0,1.0,6586.275200413709,1.122359307300107,0,1.0,0,664.9920924671798,1.4126874501498683,0,1.0,0,0.0,1.21076591882411,0,1.0,0,5804.4114014868,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,488173.6659135484,0.0,488173.6659135484,23653.680721685872
greedy,9000031,217.0,0.0,1.0,6628.130270840636,0.7093562684163607,0,1.0,0,724.8253618713165,1.4123813107232477,0,1.0,0,0.0,1.4972536713624733,0,1.0,0,5914.759830016709,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,489870.2390104332,0.0,489870.2390104332,23653.680721685872
greedy,9000031,218.0,0.0,1.0,6654.583610339244,0.8053384475005132,0,1.0,0,784.6456649800521,1.225609789809064,0,1.0,0,0.0,1.086532757083805,0,1.0,0,6051.218468071832,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,491771.7909599509,0.0,491771.7909599509,23653.680721685872
greedy,9000031,219.0,0.0,1.0,6684.616315883586,0.935911380553479,0,1.0,0,836.5554067493398,0.8486277432339988,0,1.0,0,0.0,1.0749603837519455,0,1.0,0,6150.24422040303,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,493379.47510427074,0.0,493379.47510427074,23653.680721685872
greedy,9000031,220.0,0.0,1.0,6719.51834554906,0.8856824708090747,0,1.0,0,872.4983694898651,0.7778837598159092,0,1.0,0,0.0,0.8747257153692354,0,1.0,0,6248.215203586579,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,494978.87875702773,0.0,494978.87875702773,23653.680721685872
greedy,9000031,221.0,0.0,1.0,6752.547231307074,1.6821785804400724,0,1.0,0,905.4450262760002,0.8974011416041301,0,1.0,0,0.0,0.504590146327735,0,1.0,0,6327.93690928493,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,496435.0160006553,0.0,496435.0160006553,23653.680721685872
greedy,9000031,222.0,0.0,1.0,6815.27905343281,0.6301723954433375,0,1.0,0,943.4537480661481,0.6910617702838863,0,1.0,0,0.0,1.2521690436647126,0,1.0,0,6373.9247622366665,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,497626.3247899492,0.0,497626.3247899492,23653.680721685872
greedy,9000031,223.0,0.0,1.0,6838.7794455545445,1.066673658270102,0,1.0,0,972.7231275540943,0.8929995567979728,0,1.0,0,0.0,0.9781660445645644,0,1.0,0,6488.046141611787,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,499352.51753176807,0.0,499352.51753176807,23653.680721685872
greedy,9000031,224.0,0.0,1.0,6878.557838552079,0.855928328182674,0,1.0,0,1010.5454236706199,1.3196072598060642,0,1.0,0,0.0,1.2972192786141443,0,1.0,0,6577.195108170926,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,500882.66372246476,0.0,500882.66372246476,23653.680721685872
greedy,9000031,225.0,0.0,1.0,6910.47711177517,1.3680902683228942,0,1.0,0,1066.436354587614,0.9470647559406911,0,1.0,0,0.0,1.2150865116312959,0,1.0,0,6695.422145099508,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,502641.08803154854,0.0,502641.08803154854,23653.680721685872
greedy,9000031,226.0,0.0,1.0,6961.495914908203,1.2111227046754522,0,1.0,0,1106.5485398267133,0.7960684780562274,0,1.0,0,0.0,0.7545437328422194,0,1.0,0,6806.163616986878,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,unloading,oygarden_terminal,unloading,0.0,1,503925.60672513716,0.0,503925.60672513716,23653.680721685872
greedy,9000031,227.0,0.0,1.0,7006.661078588506,0.8310736231647399,0,1.0,0,1140.2653960970981,0.9058484636846146,0,1.0,0,0.0,1.3955795539185702,0,1.0,0,6874.93174283674,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,6700.0,unloading,oygarden_terminal,unloading,514.6118721461187,1,505022.0417487448,0.0,505022.0417487448,23939.068849539755
greedy,9000031,228.0,0.0,1.0,7037.653454535651,0.9516898334446121,0,1.0,0,1178.6318975912645,1.2205982723762479,0,1.0,0,0.0,1.1355913931323354,0,1.0,0,7002.122938876674,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5900.0,unloading,oygarden_terminal,unloading,1029.2237442922374,1,506577.1285454563,0.0,506577.1285454563,24224.45697739364
greedy,9000031,229.0,0.0,1.0,7073.143841350393,1.3148820989850512,0,1.0,0,1230.329380468715,1.442123015471421,0,1.0,0,0.0,0.7224090426682979,0,1.0,0,7105.619096381601,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5100.0,unloading,oygarden_terminal,unloading,1543.835616438356,1,507946.1968497727,0.0,507946.1968497727,24509.84510524752
greedy,9000031,230.0,0.0,1.0,7122.178374620224,0.6352039086363979,0,1.0,0,1291.409370164563,0.916275290579639,0,1.0,0,0.0,0.790220358164939,0,1.0,0,7171.458363525508,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4300.0,unloading,oygarden_terminal,unloading,2058.4474885844747,1,509019.6387948878,0.0,509019.6387948878,24795.233233101404
greedy,9000031,231.0,0.0,1.0,7145.866370196916,0.9526367070038654,0,1.0,0,1330.2174917372356,1.1933244923507784,0,1.0,0,0.0,0.7922360956473691,0,1.0,0,7243.477798420494,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3500.0,unloading,oygarden_terminal,unloading,2577.036737767797,1,510139.96757685166,0.0,510139.96757685166,25076.643983918082
greedy,9000031,232.0,0.0,1.0,7181.392049690033,0.5633421794980937,0,1.0,0,1380.7598150443507,0.6097789655849739,0,1.0,0,0.0,0.8539553044434953,0,1.0,0,7315.680891364946,idle,yara_sluiskil,idle,7500.0,queued,oygarden_terminal,queued,2700.0,unloading,oygarden_terminal,unloading,3099.0951087169947,1,510845.17583100026,0.0,510845.17583100026,25354.585612968884
greedy,9000031,233.0,0.0,1.0,7202.400174137371,1.4307615506087403,0,1.0,0,1406.5865250649933,0.9583264060541246,0,1.0,0,0.0,1.4892288317714242,0,1.0,0,7393.508914132534,idle,yara_sluiskil,idle,7500.0,queued,oygarden_terminal,queued,1900.0,unloading,oygarden_terminal,unloading,3623.9385700654407,1,511593.4008502849,0.0,511593.4008502849,25629.742151620438
greedy,9000031,234.0,0.0,1.0,7255.756043744695,1.072104199345339,0,1.0,0,1447.1756886655135,0.9104264201596147,0,1.0,0,29.234577543632525,0.626336350488069,0,1.0,0,7500.0,idle,yara_sluiskil,idle,7500.0,queued,oygarden_terminal,queued,1100.0,unloading,oygarden_terminal,unloading,4151.101319327902,1,512565.69505496696,0.0,512565.69505496696,25902.579402357977
greedy,9000031,235.0,0.0,1.0,7295.736879571491,0.957506895226779,0,1.0,0,1485.7360859170606,1.2795607062568828,0,1.0,0,86.31771505753943,0.6626836555935961,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,queued,oygarden_terminal,queued,300.0,unloading,oygarden_terminal,unloading,4680.244156878247,1,513116.30649157136,0.0,513116.30649157136,26173.43656480763
greedy,9000031,236.0,0.0,1.0,7331.444153937764,1.0173535776004123,0,1.0,0,1539.9308764549771,1.2158475301410252,0,1.0,0,146.7134343891393,1.560595893370337,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,unloading,oygarden_terminal,unloading,0.0,idle,oygarden_terminal,idle,4711.1090822122915,1,513650.9493721844,0.0,513650.9493721844,26442.571639473586
greedy,9000031,237.0,0.0,1.0,7369.383220130645,0.944351208153509,0,1.0,0,1591.4271453696367,1.4304733273095098,0,1.0,0,288.94305100985116,0.8130980233963372,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,6700.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,5243.493498719864,1,514615.3717614163,0.0,514615.3717614163,26710.187222966015
greedy,9000031,238.0,0.0,1.0,7404.599882282199,1.2457623162285234,0,1.0,0,1652.0137216567423,1.4336424191187198,0,1.0,0,363.04713801124535,0.7135208381463605,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5900.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,5777.234334347236,1,515579.23801880906,0.0,515579.23801880906,26976.44638733864
greedy,9000031,239.0,0.0,1.0,7451.056733477336,0.9782163753865319,0,1.0,0,1712.734522342859,1.0161452727971623,0,1.0,0,428.07591667629026,1.2974319001108099,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5100.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,6312.197697725567,1,516542.60303982394,0.0,516542.60303982394,27241.48302396031
greedy,9000031,240.0,0.0,1.0,7487.536280726613,0.7961101374788593,0,1.0,0,1755.772558714289,1.1545158127613715,0,1.0,0,546.3210264611196,1.1599499878497763,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4300.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,6848.2718426434785,1,517505.5126404076,0.0,517505.5126404076,27505.4088790424
greedy,9000031,241.0,17.22473478968977,1.0,7500.0,1.153469657116122,0,1.0,0,1804.6711708233997,0.42810363461532996,0,1.0,0,652.0362573063255,0.6105268399163989,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3500.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,7385.362214509416,1,518468.00558794255,1377.9787831751814,519845.9843711177,27768.318507176464
greedy,9000031,242.0,60.239794900792944,1.0,7500.0,0.8595526479564459,0,1.0,0,1822.8031646342824,0.8883705862136351,0,1.0,0,707.6782582950912,1.0977132863054582,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2700.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,7923.387861979841,1,519430.1150724797,4819.183592063435,524249.29866454314,28030.292859706038
greedy,9000031,243.0,92.29412996161962,1.0,7500.0,1.0109629817364194,0,1.0,0,1860.4294043308214,0.6446707868318419,0,1.0,0,807.7212291627827,0.8055938947324695,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1900.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,8462.278774486194,1,520391.86979835207,7383.530396929569,527775.4001952816,28291.401947199687
greedy,9000031,244.0,129.99483510616145,1.0,7500.0,0.6721006557316911,0,1.0,0,1887.7339300851872,0.8213803172524319,0,1.0,0,881.1410814124702,1.3450783367022545,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1100.0,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,9001.973865843353,1,521353.29481089563,10399.586808492917,531752.8816193886,28551.706855842527
greedy,9000031,245.0,155.05872471452176,1.0,7500.0,1.0448211283431792,0,1.0,0,1922.5228494602452,0.5734836595597328,0,1.0,0,1003.7281327671835,0.5285421508321128,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,692.4194197914453,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,9150.0,1,522302.4335309878,12404.697977161743,534707.1315081496,28811.261301894436
greedy,9000031,246.0,194.02205004737988,1.0,7500.0,0.7207016120426245,0,1.0,0,1946.8123002497086,0.8826430628318543,0,1.0,0,1051.8980975840202,0.8925687829924702,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,433.56787285622636,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,9150.0,1,523246.7441087014,15521.764003790393,538768.5081124918,29070.112848829656
greedy,9000031,247.0,220.8983507826413,1.0,7500.0,1.2944985993859663,0,1.0,0,1984.1959551837906,1.0764889124206545,0,1.0,0,1133.2444484809726,0.5354705622039362,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,175.37684813415797,unloading,oygarden_terminal,unloading,0.0,sailing,brevik,sailing_to_emitter,9150.0,1,524190.7637098671,17671.868062611306,541862.6317724783,29328.303873551726
greedy,9000031,248.0,269.17259837615285,1.0,7500.0,0.5912156495312989,0,1.0,0,2029.78979910206,0.7048069179088701,0,1.0,0,1182.0457790403102,0.9791815535202993,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,idle,oygarden_terminal,idle,0.0,sailing,brevik,sailing_to_emitter,9067.80837882014,1,525132.0001605751,21533.80787009223,546665.8080306674,29585.872342865743
greedy,9000031,249.0,291.22012014883273,1.0,7500.0,1.1079248502552097,0,1.0,0,2059.6413435414665,1.2077668656132168,0,1.0,0,1271.2856568491607,1.0977166036946617,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,8810.82827732682,1,526482.7820021875,23297.60961190662,549780.391614094,29842.852444359065
greedy,9000031,250.0,332.53667307279943,1.0,7500.0,1.0398871660807216,0,1.0,0,2110.7953622452915,0.8453827719339887,0,1.0,0,1371.3284152267051,1.225922796380157,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,8554.405617594308,1,527833.3352926777,26602.933845823954,554436.2691385017,30099.27510409158
greedy,9000031,251.0,371.31596952935064,1.0,7500.0,0.9953293105727375,0,1.0,0,2146.6008867704622,0.8648039976230742,0,1.0,0,1483.0554379683044,0.7504453808153233,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,8298.512306449902,1,529183.671550247,29705.277562348052,558888.9491125951,30355.168415235985
greedy,9000031,252.0,408.4336159965998,1.0,7500.0,1.0742120762253475,0,1.0,0,2183.2289820834535,0.9366335948899953,0,1.0,0,1551.448787645015,0.968545773156887,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,8043.122725784442,1,530533.8012783199,32674.689279727987,563208.4905580479,30610.557995901443
greedy,9000031,253.0,448.4929383108097,1.0,7500.0,1.5813465539181446,0,1.0,0,2222.8993636742807,1.0090711968782577,0,1.0,0,1639.7190905031966,1.099102759000628,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,7788.213431601284,1,531883.734088935,35879.435064864774,567763.1691537998,30865.4672900846
greedy,9000031,254.0,507.4642182877195,1.0,7500.0,1.45760306050435,0,1.0,0,2265.637783106241,1.4845596708095599,0,1.0,0,1739.8878845597003,0.46507039043942355,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,7533.762899152462,1,533233.478807239,40597.13746301756,573830.6162702566,31119.917822533425
greedy,9000031,255.0,561.820868845054,1.0,7500.0,0.7784733794213237,0,1.0,0,2328.515144068598,1.0995265367893219,0,1.0,0,1782.2729168348742,0.557121469004874,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,7279.751305732329,1,534583.0435605412,44945.669507604325,579528.7130681456,31373.92941595356
greedy,9000031,256.0,590.8515424157581,1.0,7500.0,0.8359471750524644,0,1.0,0,2375.084728505505,1.0652500044308824,0,1.0,0,1833.0471535324752,1.025140078233229,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,7026.160344476775,1,535932.435854656,47268.123393260656,583200.5592479167,31627.52037720911
greedy,9000031,257.0,622.0255122626966,1.0,7500.0,0.6849324335814788,0,1.0,0,2420.2025572871717,1.2157267578254012,0,1.0,0,1926.4750137221718,0.7775437832871771,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,6772.973063872219,1,537281.662639704,49762.04098101573,587043.7036207197,31880.70765781367
greedy,9000031,258.0,647.5678673701411,1.0,7500.0,0.9713646022296559,0,1.0,0,2471.6937109850883,0.4344949720246004,0,1.0,0,1997.3377182575398,1.159586390929832,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,6520.17372872351,1,538630.7303671149,51805.429389611294,590436.1597567261,32133.50699296238
greedy,9000031,259.0,683.7917843590062,1.0,7500.0,0.8779831945811336,0,1.0,0,2490.096404881132,0.7334972713741239,0,1.0,0,2103.0184132367312,1.2337204943839382,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,6267.747699142535,1,539979.645039243,54703.3427487205,594682.9877879636,32385.933022543355
greedy,9000031,260.0,716.5333361051071,1.0,7500.0,1.297053086786023,0,1.0,0,2521.163106748322,0.43533445742386934,0,1.0,0,2215.455351463861,1.2144876675608818,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,6015.681324756716,1,541328.4122527413,57322.66688840857,598651.0791411499,32637.99939692917
