controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
greedy,9000056,324,586.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,324,586.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,324,586.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,325,587.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,325,587.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,325,587.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,326,588.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,326,588.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,326,588.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,327,589.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,327,589.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,327,589.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,328,590.0,northern_pathfinder,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,328,590.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,328,590.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,329,591.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,329,591.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,329,591.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,330,592.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,330,592.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,330,592.0,northern_pioneer,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,331,608.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,331,608.0,northern_phoenix,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,331,608.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,332,631.0,northern_pathfinder,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,332,631.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,332,631.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,333,652.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,333,652.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,333,652.0,northern_pioneer,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,334,669.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,334,669.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,334,669.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,335,670.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,335,670.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,335,670.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,336,671.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,336,671.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,336,671.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,337,672.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,337,672.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,337,672.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,338,673.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,338,673.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,338,673.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,339,674.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,339,674.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,339,674.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,340,675.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,340,675.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,340,675.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,341,676.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,341,676.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,341,676.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,342,677.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,342,677.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,342,677.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,343,678.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,343,678.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,343,678.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,344,679.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,344,679.0,northern_phoenix,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,344,679.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,345,691.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,345,691.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,345,691.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,346,692.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,346,692.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,346,692.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,347,693.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,347,693.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,347,693.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,348,694.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,348,694.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,348,694.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,349,695.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,349,695.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,349,695.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,350,696.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,350,696.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,350,696.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,351,697.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,351,697.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,351,697.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,352,698.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,352,698.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,352,698.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,353,699.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,353,699.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,353,699.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,354,700.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,354,700.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,354,700.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,355,701.0,northern_pathfinder,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,355,701.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,355,701.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,356,703.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,356,703.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,356,703.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,357,704.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,357,704.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,357,704.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,358,705.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,358,705.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,358,705.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,359,706.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,359,706.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,359,706.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,360,707.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,360,707.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,360,707.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,361,708.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,361,708.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,361,708.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,362,709.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,362,709.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,362,709.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,363,710.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,363,710.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,363,710.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,364,711.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,364,711.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,364,711.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,365,712.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,365,712.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,365,712.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,366,713.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,366,713.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,366,713.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,367,714.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,367,714.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,367,714.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,368,715.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,368,715.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,368,715.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,369,716.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,369,716.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,369,716.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,370,717.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,370,717.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,370,717.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,371,718.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,371,718.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,371,718.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,372,719.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,372,719.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,372,719.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
iterative_q,9000056,0,0.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,0,0.21963104605674744,0.03149854764342308,0.21963104605674744
iterative_q,9000056,0,0.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,5,0,0.21963104605674744,0.03149854764342308,0.21963104605674744
iterative_q,9000056,0,0.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,0,0.21963104605674744,0.03149854764342308,0.21963104605674744
iterative_q,9000056,1,1.0,northern_pathfinder,0,Wait,0,Wait,0,215,69,0,,3,5,0.7267388701438904,0.02155752293765545,0.7267388701438904
iterative_q,9000056,1,1.0,northern_phoenix,0,Wait,0,Wait,0,215,69,0,,3,5,0.7267388701438904,0.02155752293765545,0.7267388701438904
iterative_q,9000056,1,1.0,northern_pioneer,0,Wait,0,Wait,0,215,69,0,,3,5,0.7267388701438904,0.02155752293765545,0.7267388701438904
iterative_q,9000056,2,2.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,0.6069777011871338,0.027453714981675148,0.6069777011871338
iterative_q,9000056,2,2.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,5,5,0.6069777011871338,0.027453714981675148,0.6069777011871338
iterative_q,9000056,2,2.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,5,0.6069777011871338,0.027453714981675148,0.6069777011871338
iterative_q,9000056,3,3.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,4,5,0.6483122110366821,0.029279224574565887,0.6483122110366821
iterative_q,9000056,3,3.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,4,5,0.6483122110366821,0.029279224574565887,0.6483122110366821
iterative_q,9000056,3,3.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,4,5,0.6483122110366821,0.029279224574565887,0.6483122110366821
iterative_q,9000056,4,4.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,0.7223208546638489,0.02865154668688774,0.7223208546638489
iterative_q,9000056,4,4.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,5,5,0.7223208546638489,0.02865154668688774,0.7223208546638489
iterative_q,9000056,4,4.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,5,0.7223208546638489,0.02865154668688774,0.7223208546638489
iterative_q,9000056,5,5.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,4,5,0.7377456426620483,0.029426852241158485,0.7377456426620483
iterative_q,9000056,5,5.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,4,5,0.7377456426620483,0.029426852241158485,0.7377456426620483
iterative_q,9000056,5,5.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,4,5,0.7377456426620483,0.029426852241158485,0.7377456426620483
iterative_q,9000056,6,6.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,0.7770082354545593,0.029480043798685074,0.7770082354545593
iterative_q,9000056,6,6.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,5,5,0.7770082354545593,0.029480043798685074,0.7770082354545593
iterative_q,9000056,6,6.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,5,0.7770082354545593,0.029480043798685074,0.7770082354545593
iterative_q,9000056,7,7.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,0.7424225807189941,0.028620818629860878,0.7424225807189941
iterative_q,9000056,7,7.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,5,5,0.7424225807189941,0.028620818629860878,0.7424225807189941
iterative_q,9000056,7,7.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,5,0.7424225807189941,0.028620818629860878,0.7424225807189941
iterative_q,9000056,8,8.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,1.056889533996582,0.026576105505228043,1.056889533996582
iterative_q,9000056,8,8.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,5,5,1.056889533996582,0.026576105505228043,1.056889533996582
iterative_q,9000056,8,8.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,5,1.056889533996582,0.026576105505228043,1.056889533996582
iterative_q,9000056,9,9.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,0.8506625890731812,0.027615290135145187,0.8506625890731812
iterative_q,9000056,9,9.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,5,5,0.8506625890731812,0.027615290135145187,0.8506625890731812
iterative_q,9000056,9,9.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,5,0.8506625890731812,0.027615290135145187,0.8506625890731812
iterative_q,9000056,10,10.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,1.6804540157318115,0.02602459117770195,1.6804540157318115
iterative_q,9000056,10,10.0,northern_phoenix,1,Terminal,1,Terminal,0,215,105,0,,5,5,1.6804540157318115,0.02602459117770195,1.6804540157318115
iterative_q,9000056,10,10.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,5,5,1.6804540157318115,0.02602459117770195,1.6804540157318115
iterative_q,9000056,11,11.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,5,5,0.6292617917060852,0.007639594841748476,0.6292617917060852
iterative_q,9000056,11,11.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,5,5,0.6292617917060852,0.007639594841748476,0.6292617917060852
iterative_q,9000056,11,11.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,5,5,0.6292617917060852,0.007639594841748476,0.6292617917060852
iterative_q,9000056,12,12.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,5,5,0.755425751209259,0.0078086829744279385,0.755425751209259
iterative_q,9000056,12,12.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,5,5,0.755425751209259,0.0078086829744279385,0.755425751209259
iterative_q,9000056,12,12.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,5,5,0.755425751209259,0.0078086829744279385,0.755425751209259
iterative_q,9000056,13,13.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,4,5,0.6916131973266602,0.007217343430966139,0.6916131973266602
iterative_q,9000056,13,13.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,4,5,0.6916131973266602,0.007217343430966139,0.6916131973266602
iterative_q,9000056,13,13.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,4,5,0.6916131973266602,0.007217343430966139,0.6916131973266602
iterative_q,9000056,14,14.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,4,5,0.787734866142273,0.008090811781585217,0.787734866142273
iterative_q,9000056,14,14.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,4,5,0.787734866142273,0.008090811781585217,0.787734866142273
iterative_q,9000056,14,14.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,4,5,0.787734866142273,0.008090811781585217,0.787734866142273
iterative_q,9000056,15,15.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,5,5,0.6539859175682068,0.007314163725823164,0.6539859175682068
iterative_q,9000056,15,15.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,5,5,0.6539859175682068,0.007314163725823164,0.6539859175682068
iterative_q,9000056,15,15.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,5,5,0.6539859175682068,0.007314163725823164,0.6539859175682068
iterative_q,9000056,16,16.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,3,5,0.8025153875350952,0.02387894131243229,0.8025153875350952
iterative_q,9000056,16,16.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,3,5,0.8025153875350952,0.02387894131243229,0.8025153875350952
iterative_q,9000056,16,16.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,3,5,0.8025153875350952,0.02387894131243229,0.8025153875350952
iterative_q,9000056,17,17.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,4,5,0.6707620024681091,0.02515328861773014,0.6707620024681091
iterative_q,9000056,17,17.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,4,5,0.6707620024681091,0.02515328861773014,0.6707620024681091
iterative_q,9000056,17,17.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,4,5,0.6707620024681091,0.02515328861773014,0.6707620024681091
iterative_q,9000056,18,18.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,4,5,0.6339067220687866,0.025264935567975044,0.6339067220687866
iterative_q,9000056,18,18.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,4,5,0.6339067220687866,0.025264935567975044,0.6339067220687866
iterative_q,9000056,18,18.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,4,5,0.6339067220687866,0.025264935567975044,0.6339067220687866
iterative_q,9000056,19,19.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,3,5,0.6065961122512817,0.02592756226658821,0.6065961122512817
iterative_q,9000056,19,19.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,3,5,0.6065961122512817,0.02592756226658821,0.6065961122512817
iterative_q,9000056,19,19.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,3,5,0.6065961122512817,0.02592756226658821,0.6065961122512817
iterative_q,9000056,20,20.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,4,5,0.6005891561508179,0.02572869136929512,0.6005891561508179
iterative_q,9000056,20,20.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,,4,5,0.6005891561508179,0.02572869136929512,0.6005891561508179
iterative_q,9000056,20,20.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,,4,5,0.6005891561508179,0.02572869136929512,0.6005891561508179
iterative_q,9000056,21,21.0,northern_pathfinder,0,Wait,0,Wait,0,215,69,0,,5,5,0.5660247802734375,0.02044215239584446,0.5660247802734375
iterative_q,9000056,21,21.0,northern_phoenix,0,Wait,0,Wait,0,215,69,0,,5,5,0.5660247802734375,0.02044215239584446,0.5660247802734375
iterative_q,9000056,21,21.0,northern_pioneer,0,Wait,0,Wait,0,215,69,0,,5,5,0.5660247802734375,0.02044215239584446,0.5660247802734375
iterative_q,9000056,22,22.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,,5,5,0.5716403722763062,0.025825541466474533,0.5716403722763062
